gamma,n
0.655508,1.306386
1.060759,1.374425
0.653239,1.305027
0.854200,1.333857
0.715115,1.311322
0.635609,1.302290
0.852785,1.345399
0.576181,1.288770
0.970233,1.371512
0.721120,1.322015
1.171611,1.419836
0.844845,1.326383
1.106978,1.391980
0.624888,1.295221
0.785760,1.337963
0.571138,1.298966
0.626029,1.294417
0.695408,1.306133
0.542149,1.283324
0.857621,1.346231
0.544260,1.274474
0.646152,1.311175
1.068145,1.378968
0.653808,1.309934
0.883853,1.349705
0.655422,1.313810
0.869065,1.350155
0.663488,1.302313
0.573441,1.288526
0.734927,1.310593
0.560109,1.277075
0.937300,1.350183
0.862263,1.349090
0.924003,1.359280
0.620328,1.295090
0.749874,1.310976
1.012307,1.360130
0.899378,1.357078
1.788681,1.502716
0.629113,1.300586
0.765320,1.330279
0.852532,1.344645
0.663474,1.307887
0.854965,1.340846
0.629480,1.302555
0.919273,1.358004
0.666524,1.315985
0.592771,1.293642
0.641553,1.294810
0.938513,1.372075
0.550455,1.275939
0.563145,1.292446
0.708523,1.321069
0.848121,1.336526
0.609294,1.304489
0.838643,1.349601
0.674752,1.310836
0.873962,1.350530
0.991358,1.371986
0.893525,1.358099
0.633912,1.299851
0.660803,1.293238
0.934926,1.352393
1.147720,1.392802
0.619654,1.292029
0.807734,1.337097
0.758099,1.312707
0.592852,1.290543
0.603282,1.299319
0.749942,1.324066
1.009349,1.368881
0.894271,1.349612
0.929645,1.372893
1.143327,1.403211
0.896052,1.356976
0.592272,1.285960
0.680851,1.311207
0.883161,1.355897
0.603263,1.291832
0.756564,1.331325
0.860706,1.338577
0.706435,1.328891
0.874910,1.346037
0.762129,1.327509
0.635352,1.307172
0.678013,1.297853
0.679701,1.314735
0.584619,1.296278
0.893714,1.361007
0.854636,1.341493
0.655393,1.296954
0.730620,1.332361
0.709920,1.318950
0.600369,1.302250
0.710068,1.321314
0.749404,1.333178
0.605764,1.293844
0.919262,1.352531
0.783770,1.329369
0.580259,1.290613
