CaseNum,Radius,Height,Thickness
0.000,2.100,8.500,0.850
1.000,2.129,8.500,0.850
2.000,2.159,8.500,0.850
3.000,2.188,8.500,0.850
4.000,2.217,8.500,0.850
5.000,2.247,8.500,0.850
6.000,2.276,8.500,0.850
7.000,2.305,8.500,0.850
8.000,2.334,8.500,0.850
9.000,2.364,8.500,0.850
10.000,2.393,8.500,0.850
11.000,2.422,8.500,0.850
12.000,2.452,8.500,0.850
13.000,2.481,8.500,0.850
14.000,2.510,8.500,0.850
15.000,2.540,8.500,0.850
16.000,2.569,8.500,0.850
17.000,2.598,8.500,0.850
18.000,2.628,8.500,0.850
19.000,2.657,8.500,0.850
20.000,2.686,8.500,0.850
21.000,2.716,8.500,0.850
22.000,2.745,8.500,0.850
23.000,2.774,8.500,0.850
24.000,2.803,8.500,0.850
25.000,2.833,8.500,0.850
26.000,2.862,8.500,0.850
27.000,2.891,8.500,0.850
28.000,2.921,8.500,0.850
29.000,2.950,8.500,0.850
30.000,2.500,5.000,0.850
31.000,2.500,5.241,0.850
32.000,2.500,5.483,0.850
33.000,2.500,5.724,0.850
34.000,2.500,5.966,0.850
35.000,2.500,6.207,0.850
36.000,2.500,6.448,0.850
37.000,2.500,6.690,0.850
38.000,2.500,6.931,0.850
39.000,2.500,7.172,0.850
40.000,2.500,7.414,0.850
41.000,2.500,7.655,0.850
42.000,2.500,7.897,0.850
43.000,2.500,8.138,0.850
44.000,2.500,8.379,0.850
45.000,2.500,8.621,0.850
46.000,2.500,8.862,0.850
47.000,2.500,9.103,0.850
48.000,2.500,9.345,0.850
49.000,2.500,9.586,0.850
50.000,2.500,9.828,0.850
51.000,2.500,10.069,0.850
52.000,2.500,10.310,0.850
53.000,2.500,10.552,0.850
54.000,2.500,10.793,0.850
55.000,2.500,11.034,0.850
56.000,2.500,11.276,0.850
57.000,2.500,11.517,0.850
58.000,2.500,11.759,0.850
59.000,2.500,12.000,0.850
60.000,2.500,8.500,0.600
61.000,2.500,8.500,0.617
62.000,2.500,8.500,0.634
63.000,2.500,8.500,0.652
64.000,2.500,8.500,0.669
65.000,2.500,8.500,0.686
66.000,2.500,8.500,0.703
67.000,2.500,8.500,0.721
68.000,2.500,8.500,0.738
69.000,2.500,8.500,0.755
70.000,2.500,8.500,0.772
71.000,2.500,8.500,0.790
72.000,2.500,8.500,0.807
73.000,2.500,8.500,0.824
74.000,2.500,8.500,0.841
75.000,2.500,8.500,0.859
76.000,2.500,8.500,0.876
77.000,2.500,8.500,0.893
78.000,2.500,8.500,0.910
79.000,2.500,8.500,0.928
80.000,2.500,8.500,0.945
81.000,2.500,8.500,0.962
82.000,2.500,8.500,0.979
83.000,2.500,8.500,0.997
84.000,2.500,8.500,1.014
85.000,2.500,8.500,1.031
86.000,2.500,8.500,1.048
87.000,2.500,8.500,1.066
88.000,2.500,8.500,1.083
89.000,2.500,8.500,1.100
