CaseNum,Radius,Height,Thickness
0,2.706,12.0,0.925
1,2.95,6.961,1.1
2,2.509,6.47,0.929
3,2.77,8.442,0.675
4,2.462,7.092,0.6
5,2.653,7.546,0.793
6,2.472,11.122,0.624
7,2.362,10.376,0.924
8,2.734,7.292,0.959
9,2.459,10.9,1.012
10,2.95,5.0,0.729
11,2.265,7.168,0.829
12,2.593,8.302,1.004
13,2.717,7.971,0.841
14,2.584,10.175,0.788
15,2.383,8.5,0.836
16,2.1,10.786,0.661
17,2.785,5.889,0.778
18,2.465,7.809,0.738
19,2.507,8.673,0.711
20,2.601,9.555,0.69
21,2.425,9.082,0.939
22,2.824,8.228,0.698
23,2.514,8.388,0.974
24,2.479,9.52,0.82
25,2.617,10.237,0.885
26,2.666,9.474,0.846
27,2.699,9.114,0.664
28,2.59,8.048,1.015
29,2.63,8.822,0.874
30,2.15,8.164,0.807
31,2.308,10.07,0.821
32,2.173,10.613,0.648
33,2.525,6.177,0.953
34,2.137,9.795,0.724
35,2.431,6.814,0.978
36,2.395,7.401,0.766
37,2.482,9.326,0.762
38,2.422,10.342,0.966
39,2.55,6.919,0.895
40,2.334,5.0,0.892
41,2.1,8.095,0.827
42,2.61,5.446,0.868
43,2.577,10.444,0.797
44,2.71,8.813,1.039
45,2.27,8.508,0.747
46,2.93,8.873,0.907
47,2.95,5.672,0.6
48,2.646,7.609,0.6
49,2.857,8.321,0.768
50,2.391,8.079,0.863
51,2.1,9.359,0.881
52,2.624,10.579,0.849
53,2.292,11.19,0.813
54,2.341,7.942,0.901
55,2.569,7.441,0.853
56,2.566,7.309,0.801
57,2.317,11.421,1.0
58,2.841,7.491,0.786
59,2.488,9.754,0.85
60,2.439,8.755,0.97
61,2.529,8.556,0.951
62,2.728,7.828,0.716
63,2.493,8.612,0.888
64,2.881,9.0,0.879
65,2.537,8.258,1.031
66,2.804,7.761,0.723
67,2.402,6.792,0.682
68,2.227,9.889,0.833
69,2.413,6.031,0.704
70,2.557,10.036,0.773
71,2.796,5.336,0.753
72,2.684,11.563,0.933
73,2.357,9.693,0.815
74,2.545,9.413,0.734
75,2.284,8.927,1.062
76,2.447,12.0,0.943
77,2.344,9.85,0.798
78,2.635,7.642,1.084
79,2.376,7.862,0.92
80,2.691,6.603,0.903
81,2.642,8.997,0.639
82,2.41,6.383,0.911
83,2.532,6.675,0.859
84,2.757,7.223,0.84
85,2.76,5.729,0.984
86,2.741,6.515,0.913
87,2.452,8.7,0.783
88,2.201,9.213,0.872
89,2.243,9.156,1.1
90,2.502,9.257,1.026
91,2.366,9.618,0.991
92,2.254,7.047,0.81
93,2.674,12.0,0.897
94,2.207,10.877,0.946
95,2.559,11.84,0.744
96,2.32,5.0,1.059
97,2.607,7.667,0.86
98,2.896,6.227,0.758
99,2.66,9.976,1.1
