CaseNum,Radius,Height,Thickness
0,2.904,9.008,0.51
1,2.485,7.196,0.576
2,2.842,8.779,0.496
3,2.822,7.57,0.566
4,2.541,7.056,0.455
5,2.848,9.049,0.497
6,2.564,7.711,0.528
7,2.554,7.774,0.405
8,2.58,8.727,0.585
9,2.923,9.029,0.543
10,2.324,8.407,0.576
11,2.932,7.02,0.562
12,2.416,7.203,0.566
13,2.774,7.948,0.46
14,2.649,8.845,0.529
15,2.45,9.185,0.407
16,2.83,7.744,0.457
17,2.975,8.086,0.521
18,2.721,8.504,0.412
19,2.752,8.34,0.568
20,2.971,7.482,0.415
21,2.4,8.658,0.432
22,2.527,7.501,0.588
23,2.449,8.457,0.441
24,2.864,8.492,0.598
25,2.391,8.57,0.436
26,2.743,8.173,0.557
27,2.86,8.019,0.488
28,2.657,8.153,0.419
29,2.959,8.011,0.548
30,2.742,7.132,0.4
31,2.672,7.23,0.559
32,2.338,7.528,0.489
33,2.703,8.594,0.595
34,2.918,8.551,0.49
35,2.964,7.275,0.531
36,2.592,7.083,0.574
37,2.521,7.886,0.539
38,2.495,8.784,0.439
39,2.479,7.6,0.417
40,2.78,8.849,0.546
41,2.609,8.318,0.548
42,2.709,8.243,0.477
43,2.5,7.334,0.513
44,2.513,7.937,0.429
45,2.614,8.056,0.562
46,2.414,8.65,0.445
47,2.875,8.985,0.475
48,2.764,7.297,0.452
49,2.303,8.228,0.52
50,2.907,7.587,0.424
51,2.689,8.692,0.421
52,2.621,8.872,0.5
53,2.942,7.753,0.571
54,2.363,8.351,0.403
55,2.532,8.712,0.533
56,2.789,8.907,0.509
57,2.342,7.419,0.499
58,2.435,7.804,0.555
59,2.379,7.836,0.515
60,2.68,8.258,0.462
61,2.898,7.254,0.483
62,2.569,7.038,0.541
63,2.317,7.325,0.579
64,2.64,7.448,0.432
65,2.883,9.15,0.584
66,2.857,7.15,0.517
67,2.948,8.817,0.479
68,2.801,9.129,0.469
69,2.604,7.831,0.493
70,2.662,7.618,0.592
71,2.889,8.1,0.594
72,2.636,9.09,0.582
73,2.31,8.207,0.587
74,2.37,7.68,0.504
75,2.815,7.92,0.448
76,2.353,7.365,0.425
77,2.572,8.537,0.551
78,2.806,8.144,0.453
79,2.328,8.073,0.465
80,2.728,7.375,0.537
81,2.388,9.101,0.467
82,2.55,7.648,0.535
83,2.408,7.528,0.463
84,2.504,8.291,0.436
85,2.837,7.108,0.473
86,2.758,8.958,0.504
87,2.465,8.438,0.409
88,2.436,8.365,0.525
89,2.936,8.429,0.599
90,2.697,7.161,0.447
91,2.424,9.166,0.481
92,2.359,7.682,0.443
93,2.476,8.964,0.426
94,2.688,8.917,0.507
95,2.457,8.623,0.485
96,2.792,8.74,0.47
97,2.632,7.41,0.552
98,2.73,7.859,0.522
99,2.598,7.981,0.412
