0.0000000000e+00,0.0000000000e+00,1.2009000000e+02
8.1300000000e-03,2.4842000000e+02,1.2109000000e+02
1.6260000000e-02,4.8938000000e+02,1.2234000000e+02
2.4390000000e-02,7.2329000000e+02,1.2358000000e+02
3.2520000000e-02,9.5056000000e+02,1.2478000000e+02
4.0650000000e-02,1.1716100000e+03,1.2591000000e+02
4.8780000000e-02,1.3868400000e+03,1.2696000000e+02
5.6910000000e-02,1.5966700000e+03,1.2789000000e+02
6.5040000000e-02,1.8014900000e+03,1.2872000000e+02
7.3170000000e-02,2.0017300000e+03,1.2946000000e+02
8.1300000000e-02,2.1978000000e+03,1.3015000000e+02
8.9430000000e-02,2.3901000000e+03,1.3078000000e+02
9.7560000000e-02,2.5790400000e+03,1.3137000000e+02
1.0569000000e-01,2.7650300000e+03,1.3192000000e+02
1.1382000000e-01,2.9484900000e+03,1.3244000000e+02
1.2194000000e-01,3.1298300000e+03,1.3293000000e+02
1.3007000000e-01,3.3094400000e+03,1.3340000000e+02
1.3820000000e-01,3.4877500000e+03,1.3385000000e+02
1.4633000000e-01,3.6651700000e+03,1.3429000000e+02
1.5446000000e-01,3.8421000000e+03,1.3471000000e+02
1.6259000000e-01,4.0189500000e+03,1.3511000000e+02
1.7072000000e-01,4.1961300000e+03,1.3551000000e+02
1.7885000000e-01,4.3740700000e+03,1.3589000000e+02
1.8698000000e-01,4.5531500000e+03,1.3627000000e+02
1.9511000000e-01,4.7338000000e+03,1.3664000000e+02
2.0324000000e-01,4.9164300000e+03,1.3700000000e+02
2.1137000000e-01,5.1013900000e+03,1.3736000000e+02
2.1950000000e-01,5.2887800000e+03,1.3772000000e+02
2.2763000000e-01,5.4786000000e+03,1.3807000000e+02
2.3576000000e-01,5.6708600000e+03,1.3841000000e+02
2.4389000000e-01,5.8655400000e+03,1.3875000000e+02
2.5202000000e-01,6.0626400000e+03,1.3908000000e+02
2.6015000000e-01,6.2621800000e+03,1.3941000000e+02
2.6828000000e-01,6.4641300000e+03,1.3974000000e+02
2.7641000000e-01,6.6685100000e+03,1.4006000000e+02
2.8454000000e-01,6.8753100000e+03,1.4038000000e+02
2.9267000000e-01,7.0845300000e+03,1.4069000000e+02
3.0080000000e-01,7.2962600000e+03,1.4101000000e+02
3.0893000000e-01,7.5109500000e+03,1.4131000000e+02
3.1706000000e-01,7.7292000000e+03,1.4162000000e+02
3.2519000000e-01,7.9515900000e+03,1.4193000000e+02
3.3332000000e-01,8.1787300000e+03,1.4224000000e+02
3.4145000000e-01,8.4111800000e+03,1.4254000000e+02
3.4958000000e-01,8.6495500000e+03,1.4285000000e+02
3.5770000000e-01,8.8944100000e+03,1.4316000000e+02
3.6583000000e-01,9.1463600000e+03,1.4348000000e+02
3.7396000000e-01,9.4059900000e+03,1.4379000000e+02
