0.0000000000e+00,0.0000000000e+00,1.1554000000e+02
8.1300000000e-03,2.4842000000e+02,1.1617000000e+02
1.6260000000e-02,4.8938000000e+02,1.1692000000e+02
2.4390000000e-02,7.2329000000e+02,1.1767000000e+02
3.2520000000e-02,9.5056000000e+02,1.1841000000e+02
4.0650000000e-02,1.1716100000e+03,1.1914000000e+02
4.8780000000e-02,1.3868400000e+03,1.1984000000e+02
5.6910000000e-02,1.5966700000e+03,1.2050000000e+02
6.5040000000e-02,1.8014900000e+03,1.2111000000e+02
7.3170000000e-02,2.0017300000e+03,1.2168000000e+02
8.1300000000e-02,2.1978000000e+03,1.2221000000e+02
8.9430000000e-02,2.3901000000e+03,1.2271000000e+02
9.7560000000e-02,2.5790400000e+03,1.2317000000e+02
1.0569000000e-01,2.7650300000e+03,1.2361000000e+02
1.1382000000e-01,2.9484900000e+03,1.2403000000e+02
1.2194000000e-01,3.1298300000e+03,1.2442000000e+02
1.3007000000e-01,3.3094400000e+03,1.2480000000e+02
1.3820000000e-01,3.4877500000e+03,1.2517000000e+02
1.4633000000e-01,3.6651700000e+03,1.2552000000e+02
1.5446000000e-01,3.8421000000e+03,1.2586000000e+02
1.6259000000e-01,4.0189500000e+03,1.2620000000e+02
1.7072000000e-01,4.1961300000e+03,1.2652000000e+02
1.7885000000e-01,4.3740700000e+03,1.2684000000e+02
1.8698000000e-01,4.5531500000e+03,1.2715000000e+02
1.9511000000e-01,4.7338000000e+03,1.2746000000e+02
2.0324000000e-01,4.9164300000e+03,1.2776000000e+02
2.1137000000e-01,5.1013900000e+03,1.2806000000e+02
2.1950000000e-01,5.2887800000e+03,1.2835000000e+02
2.2763000000e-01,5.4786000000e+03,1.2865000000e+02
2.3576000000e-01,5.6708600000e+03,1.2894000000e+02
2.4389000000e-01,5.8655400000e+03,1.2922000000e+02
2.5202000000e-01,6.0626400000e+03,1.2950000000e+02
2.6015000000e-01,6.2621800000e+03,1.2978000000e+02
2.6828000000e-01,6.4641300000e+03,1.3006000000e+02
2.7641000000e-01,6.6685100000e+03,1.3033000000e+02
2.8454000000e-01,6.8753100000e+03,1.3061000000e+02
2.9267000000e-01,7.0845300000e+03,1.3087000000e+02
3.0080000000e-01,7.2962600000e+03,1.3114000000e+02
3.0893000000e-01,7.5109500000e+03,1.3141000000e+02
3.1706000000e-01,7.7292000000e+03,1.3167000000e+02
3.2519000000e-01,7.9515900000e+03,1.3194000000e+02
3.3332000000e-01,8.1787300000e+03,1.3220000000e+02
3.4145000000e-01,8.4111800000e+03,1.3247000000e+02
3.4958000000e-01,8.6495500000e+03,1.3274000000e+02
3.5770000000e-01,8.8944100000e+03,1.3301000000e+02
3.6583000000e-01,9.1463600000e+03,1.3328000000e+02
3.7396000000e-01,9.4059900000e+03,1.3356000000e+02
3.8209000000e-01,9.6738900000e+03,1.3384000000e+02
3.9022000000e-01,9.9506300000e+03,1.3412000000e+02
3.9835000000e-01,1.0236820000e+04,1.3441000000e+02
4.0648000000e-01,1.0533040000e+04,1.3470000000e+02
4.1461000000e-01,1.0839880000e+04,1.3500000000e+02
4.2274000000e-01,1.1158170000e+04,1.3530000000e+02
4.3087000000e-01,1.1489460000e+04,1.3561000000e+02
4.3900000000e-01,1.1835410000e+04,1.3592000000e+02
4.4713000000e-01,1.2197670000e+04,1.3625000000e+02
4.5526000000e-01,1.2577900000e+04,1.3658000000e+02
4.6339000000e-01,1.2977770000e+04,1.3692000000e+02
4.7152000000e-01,1.3398920000e+04,1.3728000000e+02
4.7965000000e-01,1.3843030000e+04,1.3764000000e+02
4.8778000000e-01,1.4311740000e+04,1.3801000000e+02
4.9591000000e-01,1.4806720000e+04,1.3840000000e+02
5.0404000000e-01,1.5329620000e+04,1.3880000000e+02
5.1217000000e-01,1.5882050000e+04,1.3920000000e+02
5.2030000000e-01,1.6464440000e+04,1.3962000000e+02
5.2843000000e-01,1.7076190000e+04,1.4004000000e+02
5.3656000000e-01,1.7716610000e+04,1.4046000000e+02
5.4469000000e-01,1.8385040000e+04,1.4089000000e+02
5.5282000000e-01,1.9080820000e+04,1.4133000000e+02
5.6095000000e-01,1.9803290000e+04,1.4176000000e+02
5.6908000000e-01,2.0551800000e+04,1.4220000000e+02
5.7721000000e-01,2.1326480000e+04,1.4264000000e+02
5.8534000000e-01,2.2128330000e+04,1.4309000000e+02
5.9346000000e-01,2.2958390000e+04,1.4353000000e+02
6.0159000000e-01,2.3817710000e+04,1.4398000000e+02
6.0972000000e-01,2.4707340000e+04,1.4443000000e+02
6.1785000000e-01,2.5628320000e+04,1.4488000000e+02
6.2598000000e-01,2.6581700000e+04,1.4533000000e+02
6.3411000000e-01,2.7567500000e+04,1.4578000000e+02
6.4224000000e-01,2.8584380000e+04,1.4623000000e+02
6.5037000000e-01,2.9630880000e+04,1.4668000000e+02
6.5850000000e-01,3.0705510000e+04,1.4713000000e+02
6.6663000000e-01,3.1806830000e+04,1.4757000000e+02
6.7476000000e-01,3.2933370000e+04,1.4800000000e+02
6.8289000000e-01,3.4082690000e+04,1.4843000000e+02
6.9102000000e-01,3.5247480000e+04,1.4885000000e+02
6.9915000000e-01,3.6418890000e+04,1.4925000000e+02
7.0728000000e-01,3.7588070000e+04,1.4964000000e+02
7.1541000000e-01,3.8747570000e+04,1.5003000000e+02
7.2354000000e-01,3.9940030000e+04,1.5047000000e+02
7.3167000000e-01,4.1270810000e+04,1.5098000000e+02
7.3980000000e-01,4.2849230000e+04,1.5158000000e+02
7.4793000000e-01,4.4771480000e+04,1.5219000000e+02
7.5606000000e-01,4.6892770000e+04,1.5272000000e+02
7.6419000000e-01,4.8878670000e+04,1.5317000000e+02
7.7232000000e-01,5.0690970000e+04,1.5364000000e+02
7.8045000000e-01,5.2514140000e+04,1.5415000000e+02
