gamma,n
1.823697,1.600532
1.263199,1.508090
2.709062,1.675337
1.702945,1.616294
1.049484,1.585067
1.273982,1.501181
2.424728,1.586175
0.573535,1.432904
1.270329,1.503548
1.404685,1.661963
3.485381,1.615508
1.396420,1.548843
1.237482,1.571306
0.833364,1.536145
1.451117,1.561854
1.014790,1.511310
2.940506,1.635584
1.777440,1.569970
1.873666,1.580457
1.294079,1.558657
0.750005,1.391402
1.113236,1.548481
1.467958,1.636149
1.484571,1.609813
0.758633,1.440590
1.524167,1.567774
1.236970,1.557262
2.267742,1.620941
1.004211,1.490211
1.325994,1.550261
2.940946,1.726652
1.198190,1.536831
2.560832,1.549026
1.459584,1.612346
1.734165,1.568495
1.680331,1.657051
1.147507,1.543555
1.210183,1.567359
1.425677,1.550000
2.150460,1.592430
1.169078,1.449104
1.117108,1.537031
1.225286,1.554072
1.614111,1.563878
1.158270,1.556529
1.243492,1.550068
0.932557,1.523789
2.256875,1.602246
1.313624,1.565180
1.455840,1.559445
1.597372,1.616229
1.900270,1.597849
1.519336,1.663164
1.328126,1.589365
1.515127,1.613080
1.269588,1.543560
1.028253,1.520977
0.823550,1.456473
1.228304,1.597890
1.951742,1.634390
2.026248,1.691361
1.548889,1.604071
1.433160,1.614642
1.841682,1.548311
1.306354,1.623744
1.382282,1.543892
1.775810,1.606834
1.174006,1.525666
1.535924,1.623342
1.270599,1.581640
1.297462,1.597287
1.897780,1.534478
1.786426,1.624046
3.081790,1.573971
1.663387,1.640453
1.563092,1.592901
1.177085,1.507514
0.817152,1.544906
1.236774,1.590090
1.989107,1.500309
2.494515,1.846300
0.888289,1.555250
0.970340,1.568931
1.420493,1.571377
1.598198,1.585061
1.481741,1.558712
0.937021,1.543828
1.367945,1.625848
1.785233,1.579154
1.749595,1.537674
1.372944,1.561493
1.980580,1.575720
1.823343,1.610946
2.805913,1.550607
1.568772,1.572982
2.535826,1.791018
2.145096,1.693132
1.136202,1.502351
1.467067,1.579836
1.162151,1.536896
