gamma,n
2.125334,1.714732
1.550997,1.575321
1.515666,1.566730
1.504593,1.574516
1.873501,1.671382
1.605124,1.603008
1.538381,1.596586
1.570405,1.596838
1.617423,1.618124
1.457380,1.579179
1.573071,1.617871
1.603571,1.622146
1.527840,1.598395
1.462111,1.587037
1.309167,1.549767
1.345628,1.553148
1.397056,1.567464
1.295253,1.548452
1.398538,1.582975
1.213927,1.524503
1.194854,1.521424
1.137481,1.500709
1.263252,1.544066
1.105867,1.497898
1.302014,1.559134
1.207735,1.529770
1.227758,1.535655
1.297339,1.553969
1.143635,1.511071
1.166774,1.516809
2.141406,1.506898
2.290033,1.565638
1.974409,1.525862
1.865700,1.527940
1.798214,1.533477
1.911678,1.558644
1.859578,1.580148
1.746504,1.568475
1.784725,1.603112
1.712099,1.598206
1.564287,1.559341
1.412610,1.541606
1.367021,1.537890
1.378786,1.544542
1.633753,1.631030
1.454267,1.589539
1.311325,1.561389
1.208502,1.536273
1.228155,1.543787
1.249267,1.559943
1.323050,1.585509
1.331581,1.601020
1.540775,1.661211
1.370337,1.615349
1.453465,1.651842
1.400355,1.647645
1.282028,1.609790
1.517684,1.679319
1.076508,1.559485
1.272336,1.629563
0.812708,1.503647
0.876701,1.515568
0.853782,1.504632
0.965290,1.539136
0.931010,1.515940
1.005667,1.530691
0.982601,1.517206
1.061108,1.531737
1.253451,1.587672
1.213811,1.564205
1.370967,1.600471
1.272937,1.569572
1.328394,1.569110
1.442365,1.595074
1.418262,1.573039
1.689936,1.641332
1.501749,1.591991
1.605498,1.607301
1.634460,1.599846
1.645250,1.590617
1.630003,1.572891
1.884696,1.617048
1.847901,1.605329
1.633981,1.548694
1.726078,1.552045
1.532014,1.499532
2.067911,1.607957
2.219178,1.632415
2.116472,1.622524
2.321611,1.624789
