0.00000,0.00000,102.29000
0.00813,248.42000,102.43000
0.01626,489.38000,102.50000
0.02439,723.29000,102.63000
0.03252,950.56000,102.75000
0.04065,1171.61000,102.84000
0.04878,1386.84000,102.95000
0.05691,1596.67000,103.06000
0.06504,1801.49000,103.15000
0.07317,2001.73000,103.25000
0.08130,2197.80000,103.35000
0.08943,2390.10000,103.44000
0.09756,2579.04000,103.54000
0.10569,2765.03000,103.63000
0.11382,2948.49000,103.72000
0.12194,3129.83000,103.82000
0.13007,3309.44000,103.91000
0.13820,3487.75000,104.00000
0.14633,3665.17000,104.09000
0.15446,3842.10000,104.18000
0.16259,4018.95000,104.27000
0.17072,4196.13000,104.37000
0.17885,4374.07000,104.46000
0.18698,4553.15000,104.55000
0.19511,4733.80000,104.65000
0.20324,4916.43000,104.75000
0.21137,5101.39000,104.85000
0.21950,5288.78000,104.95000
0.22763,5478.60000,105.05000
0.23576,5670.86000,105.15000
0.24389,5865.54000,105.26000
0.25202,6062.64000,105.37000
0.26015,6262.18000,105.47000
0.26828,6464.13000,105.58000
0.27641,6668.51000,105.70000
0.28454,6875.31000,105.81000
0.29267,7084.53000,105.92000
0.30080,7296.26000,106.04000
0.30893,7510.95000,106.16000
0.31706,7729.20000,106.28000
0.32519,7951.59000,106.41000
0.33332,8178.73000,106.54000
0.34145,8411.18000,106.67000
0.34958,8649.55000,106.81000
0.35770,8894.41000,106.95000
0.36583,9146.36000,107.09000
0.37396,9405.99000,107.25000
0.38209,9673.89000,107.40000
0.39022,9950.63000,107.57000
0.39835,10236.82000,107.74000
0.40648,10533.04000,107.91000
0.41461,10839.88000,108.10000
0.42274,11158.17000,108.29000
0.43087,11489.46000,108.49000
0.43900,11835.41000,108.71000
0.44713,12197.67000,108.93000
0.45526,12577.90000,109.17000
0.46339,12977.77000,109.43000
0.47152,13398.92000,109.70000
0.47965,13843.03000,109.98000
0.48778,14311.74000,110.29000
0.49591,14806.72000,110.61000
0.50404,15329.62000,110.96000
0.51217,15882.05000,111.33000
0.52030,16464.44000,111.72000
0.52843,17076.19000,112.13000
0.53656,17716.61000,112.56000
0.54469,18385.04000,113.02000
0.55282,19080.82000,113.50000
0.56095,19803.29000,114.00000
0.56908,20551.80000,114.53000
0.57721,21326.48000,115.08000
0.58534,22128.33000,115.66000
0.59346,22958.39000,116.27000
0.60159,23817.71000,116.91000
0.60972,24707.34000,117.59000
0.61785,25628.32000,118.30000
0.62598,26581.70000,119.05000
0.63411,27567.50000,119.83000
0.64224,28584.38000,120.66000
0.65037,29630.88000,121.52000
0.65850,30705.51000,122.43000
0.66663,31806.83000,123.38000
0.67476,32933.37000,124.37000
0.68289,34082.69000,125.40000
0.69102,35247.48000,126.45000
0.69915,36418.89000,127.53000
0.70728,37588.07000,128.63000
0.71541,38747.57000,129.80000
0.72354,39940.03000,131.19000
0.73167,41270.81000,132.94000
0.73980,42849.23000,135.18000
0.74793,44771.48000,137.74000
0.75606,46892.77000,140.16000
0.76419,48878.67000,142.37000
0.77232,50690.97000,144.91000
0.78045,52514.14000,148.06000
0.78858,54537.74000,152.00000
0.79671,56892.52000,156.22000
0.80484,59203.98000,159.32000
0.81297,60926.72000,161.10000
0.82110,62108.45000,162.86000
0.82922,63047.61000,165.29000
0.83735,64027.57000,168.04000
0.84548,65094.92000,170.67000
0.85361,66114.96000,172.77000
0.86174,66947.43000,173.70000
0.86987,67411.98000,172.77000
0.87800,67273.61000,169.41000
0.88613,66293.40000,163.43000
0.89426,64232.43000,155.96000
0.90239,61121.20000,151.15000
0.91052,58468.80000,149.87000
0.91865,56764.59000,147.89000
0.92678,55225.46000,143.91000
0.93491,53219.09000,140.44000
0.94304,50837.30000,137.68000
0.95117,48347.75000,134.90000
0.95930,46002.63000,132.77000
0.96743,43936.10000,131.21000
0.97556,42193.73000,129.50000
0.98369,40610.65000,127.80000
0.99182,38941.96000,126.06000
0.99995,36967.79000,124.02000
1.00808,34793.70000,122.25000
1.01621,32752.14000,121.11000
