---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 ST 1-1  4.000e-01  [0 1.000e+00 1.000e+00 9.985e-05]  [1316 -2 75]
 ST 1-2  6.890e-01  [-29 3.488e-02 3.488e-02 9.995e-05]  [837 -1 66]
 ST 1-3s 1.120e+00  [-109 3.486e-06 3.486e-06 9.971e-05]  [1459 -1 77]
 ST 2-1  1.853e+00  [0 1.000e+00 1.239e+00 9.999e-05]  [1178 0 38]
 ST 2-2  2.169e+00  [-33 2.103e-02 2.607e-02 9.993e-05]  [947 -1 69]
 ST 2-3s 2.651e+00  [-113 2.102e-06 2.605e-06 9.990e-05]  [1678 -2 79]
 ST 3-1  3.306e+00  [0 1.000e+00 9.751e-01 9.961e-05]  [840 -1 30]
 ST 3-2  3.812e+00  [-46 4.468e-03 4.357e-03 9.975e-05]  [1394 0 81]
 ST 3-3s 4.362e+00  [-127 4.457e-07 4.346e-07 9.966e-05]  [1681 -2 80]
 ST 4-1  5.054e+00  [0 1.000e+00 8.170e-01 9.976e-05]  [1169 -2 39]
 ST 4-2  5.375e+00  [-37 1.341e-02 1.096e-02 9.957e-05]  [964 -2 69]
 ST 4-3s 5.981e+00  [-117 1.335e-06 1.091e-06 9.988e-05]  [2173 -1 83]
 ST 5-1  6.682e+00  [0 1.000e+00 5.595e-01 9.974e-05]  [1171 -2 40]
 ST 5-2  7.032e+00  [-37 1.273e-02 7.122e-03 9.990e-05]  [988 -1 70]
 ST 5-3s 7.624e+00  [-117 1.272e-06 7.115e-07 9.995e-05]  [1810 -2 82]
 ST 6-1  8.575e+00  [0 1.000e+00 3.608e-01 9.978e-05]  [806 -2 38]
 ST 6-2  9.260e+00  [-42 7.122e-03 2.569e-03 9.969e-05]  [1198 -1 74]
 ST 6-3s 1.175e+01  [-122 7.100e-07 2.562e-07 9.961e-05]  [1471 -2 93]
 ST 7-1  1.286e+01  [0 1.000e+00 2.573e-01 9.999e-05]  [1322 -2 41]
 ST 7-2  1.340e+01  [-37 1.399e-02 3.601e-03 9.998e-05]  [1141 -1 73]
 ST 7-3s 1.404e+01  [-117 1.399e-06 3.600e-07 9.962e-05]  [1506 -2 77]
 ST 8-1  1.507e+01  [0 1.000e+00 2.011e-01 9.997e-05]  [1301 -1 41]
 ST 8-2  1.564e+01  [-41 8.376e-03 1.684e-03 9.993e-05]  [1204 -1 75]
 ST 8-3s 1.634e+01  [-121 8.369e-07 1.683e-07 1.000e-04]  [1623 -3 77]
 ST 9-1  1.731e+01  [0 1.000e+00 1.012e-01 9.980e-05]  [1217 -2 41]
 ST 9-2  1.784e+01  [-37 1.319e-02 1.335e-03 9.978e-05]  [1215 -1 74]
 ST 9-3s 1.878e+01  [-117 1.316e-06 1.332e-07 9.964e-05]  [2477 -1 85]
 ST 10-1  1.973e+01  [0 1.000e+00 1.199e-01 9.983e-05]  [1369 -2 48]
 ST 10-2  2.026e+01  [-39 1.112e-02 1.333e-03 9.982e-05]  [1188 0 73]
 ST 10-3s 2.101e+01  [-119 1.110e-06 1.331e-07 9.966e-05]  [1600 -2 74]
 ST 11-1  2.195e+01  [0 1.000e+00 6.987e-02 9.965e-05]  [1058 -1 38]
 ST 11-2  2.247e+01  [-41 8.317e-03 5.812e-04 9.999e-05]  [1175 0 74]
 ST 11-3s 2.335e+01  [-121 8.316e-07 5.811e-08 9.992e-05]  [2058 0 84]
 ST 12-1  2.447e+01  [0 1.000e+00 5.689e-02 9.988e-05]  [1397 -1 45]
 ST 12-2  2.510e+01  [-40 9.952e-03 5.662e-04 9.967e-05]  [1334 0 77]
 ST 12-3s 2.616e+01  [-120 9.919e-07 5.643e-08 9.995e-05]  [2441 -2 84]
 ST 13-1  2.721e+01  [0 1.000e+00 5.949e-02 9.986e-05]  [1355 -1 44]
 ST 13-2  2.781e+01  [-40 8.913e-03 5.303e-04 9.986e-05]  [1393 0 75]
 ST 13-3s 2.840e+01  [-121 8.900e-07 5.295e-08 9.966e-05]  [1351 -1 76]
 ST 14-1  2.947e+01  [0 1.000e+00 5.133e-02 9.970e-05]  [1396 -1 43]
 ST 14-2  3.010e+01  [-47 4.113e-03 2.111e-04 9.973e-05]  [1426 -2 78]
 ST 14-3s 3.118e+01  [-127 4.102e-07 2.106e-08 9.971e-05]  [2761 0 85]
 ST 15-1  3.218e+01  [0 1.000e+00 3.864e-02 9.997e-05]  [1360 -1 44]
 ST 15-2  3.277e+01  [-46 4.970e-03 1.920e-04 9.973e-05]  [1418 -1 77]
 ST 15-3s 3.368e+01  [-126 4.956e-07 1.915e-08 9.961e-05]  [2393 -2 85]
 ST 16-1  3.466e+01  [0 1.000e+00 4.607e-02 9.999e-05]  [1328 0 45]
 ST 16-2  3.521e+01  [-47 3.989e-03 1.838e-04 9.979e-05]  [1252 -1 76]
 ST 16-3s 3.575e+01  [-127 3.981e-07 1.834e-08 9.967e-05]  [1288 -1 74]
 ST 17-1  3.677e+01  [0 1.000e+00 4.143e-02 9.982e-05]  [1342 0 42]
 ST 17-2  3.749e+01  [-56 1.578e-03 6.535e-05 9.973e-05]  [1874 -1 80]
 ST 17-3s 3.800e+01  [-136 1.573e-07 6.518e-09 2.157e-04]  [1165 -2 73]
 ST 18-1  3.905e+01  [0 1.000e+00 3.823e-02 9.967e-05]  [1469 -1 44]
 ST 18-2  3.977e+01  [-57 1.395e-03 5.331e-05 9.997e-05]  [1776 -2 80]
 ST 18-3s 4.034e+01  [-137 1.394e-07 5.330e-09 2.621e-04]  [1293 -2 76]
 ST 19-1  4.140e+01  [0 1.000e+00 3.982e-02 9.977e-05]  [1491 0 47]
 ST 19-2  4.387e+01  [-56 1.457e-03 5.801e-05 9.985e-05]  [1807 0 64]
 ST 19-3s 4.438e+01  [-136 1.455e-07 5.793e-09 2.422e-04]  [1181 0 73]
 ST 20-1  4.537e+01  [0 1.000e+00 4.020e-02 9.982e-05]  [1371 -2 44]
 ST 20-2  4.626e+01  [-66 4.957e-04 1.993e-05 9.959e-05]  [2344 -2 85]
 ST 20-3s 4.722e+01  [-146 4.937e-08 1.984e-09 7.073e-04]  [2283 -1 79]
 ST 21-1  4.811e+01  [0 1.000e+00 3.807e-02 9.995e-05]  [955 -1 35]
 ST 21-2  4.888e+01  [-68 3.922e-04 1.493e-05 9.973e-05]  [2012 -1 82]
 ST 21-3s 4.934e+01  [-148 3.914e-08 1.490e-09 9.366e-04]  [1053 -1 70]
 ST 22-1  5.033e+01  [0 1.000e+00 3.890e-02 9.973e-05]  [1301 -1 42]
 ST 22-2  5.103e+01  [-66 4.991e-04 1.942e-05 9.928e-05]  [1781 -2 81]
 ST 22-3s 5.186e+01  [-146 4.956e-08 1.928e-09 7.287e-04]  [1932 -2 83]
 ST 23-1  5.295e+01  [0 1.000e+00 4.004e-02 9.972e-05]  [1414 -1 42]
 ST 23-2  5.378e+01  [-76 1.474e-04 5.900e-06 9.990e-05]  [2136 -2 84]
 ST 23-3s 5.422e+01  [-156 1.473e-08 5.899e-10 2.376e-03]  [962 -2 68]
 ST 24-1  5.525e+01  [0 1.000e+00 3.920e-02 9.978e-05]  [1414 -1 44]
 ST 24-2  5.596e+01  [-76 1.579e-04 6.191e-06 9.940e-05]  [1798 -1 81]
 ST 24-3s 5.665e+01  [-156 1.571e-08 6.158e-10 2.282e-03]  [1568 -1 80]
 ST 25-1  5.771e+01  [0 1.000e+00 3.942e-02 9.978e-05]  [1338 0 42]
 ST 25-2  5.861e+01  [-75 1.603e-04 6.320e-06 9.982e-05]  [2302 0 85]
 ST 25-3s 5.931e+01  [-155 1.601e-08 6.312e-10 2.225e-03]  [1766 -1 81]
 ST 26-1  6.021e+01  [0 1.000e+00 4.049e-02 9.994e-05]  [928 0 34]
 ST 26-2  6.116e+01  [-79 1.015e-04 4.110e-06 9.949e-05]  [2497 -2 85]
 ST 26-3s 6.189e+01  [-159 1.014e-08 4.107e-10 3.423e-03]  [1697 0 80]
 ST 27-1  6.285e+01  [0 1.000e+00 4.030e-02 9.973e-05]  [1164 -1 39]
 ST 27-2  6.378e+01  [-79 1.069e-04 4.309e-06 9.975e-05]  [2482 -1 85]
 ST 27-3s 6.430e+01  [-159 1.068e-08 4.305e-10 3.264e-03]  [1209 -2 74]
 ST 28-1  6.531e+01  [0 1.000e+00 4.052e-02 9.981e-05]  [1381 0 44]
 ST 28-2  6.637e+01  [-79 1.064e-04 4.313e-06 9.999e-05]  [2863 0 87]
 ST 28-3s 6.699e+01  [-159 1.066e-08 4.319e-10 3.251e-03]  [1366 -1 76]
 ST 29-1  6.806e+01  [0 1.000e+00 4.138e-02 9.984e-05]  [1433 0 43]
 ST 29-2  6.905e+01  [-79 1.004e-04 4.153e-06 9.996e-05]  [2635 -1 86]
 ST 29-3s 6.944e+01  [-159 1.005e-08 4.159e-10 3.379e-03]  [753 -1 64]
 ST 30-1  7.047e+01  [0 1.000e+00 4.142e-02 1.000e-04]  [1354 -1 42]
 ST 30-2  7.123e+01  [-79 1.019e-04 4.223e-06 9.979e-05]  [1921 -1 82]
 ST 30-3s 7.168e+01  [-159 1.020e-08 4.223e-10 3.330e-03]  [818 0 64]
 ST 31-1  7.260e+01  [0 1.000e+00 4.164e-02 9.999e-05]  [1031 0 37]
 ST 31-2  7.520e+01  [-79 1.012e-04 4.212e-06 9.988e-05]  [2360 0 94]
 ST 31-3s 7.565e+01  [-159 1.012e-08 4.215e-10 3.335e-03]  [950 -1 67]
 ST 32-1  7.658e+01  [0 1.000e+00 4.240e-02 9.998e-05]  [1090 -1 38]
 ST 32-2  7.731e+01  [-80 1.000e-04 4.240e-06 9.986e-05]  [1832 -2 81]
 ST 32-3s 7.780e+01  [-159 1.002e-08 4.250e-10 3.311e-03]  [1026 0 71]
 ST 33-1  7.885e+01  [0 1.000e+00 4.267e-02 9.996e-05]  [1334 0 42]
 ST 33-2  7.981e+01  [-79 1.009e-04 4.304e-06 9.964e-05]  [2512 -1 86]
 ST 33-3s 8.045e+01  [-159 1.007e-08 4.297e-10 3.271e-03]  [1542 0 78]
 ST 34-1  8.149e+01  [0 1.000e+00 4.291e-02 9.976e-05]  [1382 0 44]
 ST 34-2  8.246e+01  [-80 9.979e-05 4.282e-06 9.988e-05]  [2574 -1 85]
 ST 34-3s 8.280e+01  [-160 9.985e-09 4.284e-10 3.284e-03]  [616 0 61]
 ST 35-1  8.386e+01  [0 1.000e+00 4.350e-02 9.968e-05]  [1324 -2 43]
 ST 35-2  8.490e+01  [-80 9.978e-05 4.341e-06 9.942e-05]  [2807 0 86]
 ST 35-3s 8.559e+01  [-160 9.941e-09 4.325e-10 3.246e-03]  [1810 -1 81]
 ST 36-1  8.656e+01  [0 1.000e+00 4.389e-02 9.979e-05]  [1121 -2 39]
 ST 36-2  8.765e+01  [-80 9.990e-05 4.384e-06 9.983e-05]  [2914 0 87]
 ST 36-3s 8.829e+01  [-160 9.996e-09 4.387e-10 3.209e-03]  [1517 -1 77]
 ST 37-1  8.917e+01  [0 1.000e+00 4.424e-02 9.965e-05]  [968 -2 37]
 ST 37-2  9.020e+01  [-80 9.966e-05 4.409e-06 9.994e-05]  [2804 -2 86]
 ST 37-3s 9.090e+01  [-160 9.971e-09 4.411e-10 3.187e-03]  [1829 -1 80]
 ST 38-1  9.189e+01  [0 1.000e+00 4.478e-02 9.974e-05]  [1296 -1 41]
 ST 38-2  9.261e+01  [-80 9.976e-05 4.467e-06 9.996e-05]  [1807 -1 81]
 ST 38-3s 9.304e+01  [-160 9.992e-09 4.475e-10 3.112e-03]  [879 -1 66]
 ST 39-1  9.404e+01  [0 1.000e+00 4.517e-02 9.996e-05]  [1370 -1 44]
 ST 39-2  9.500e+01  [-79 1.000e-04 4.518e-06 9.979e-05]  [2439 -2 86]
 ST 39-3s 9.539e+01  [-159 1.000e-08 4.519e-10 3.097e-03]  [775 -1 64]
 ST 40-1  9.641e+01  [0 1.000e+00 4.555e-02 9.968e-05]  [1330 0 42]
 ST 40-2  9.744e+01  [-80 9.971e-05 4.542e-06 9.997e-05]  [2628 -1 86]
 ST 40-3s 9.789e+01  [-160 9.991e-09 4.551e-10 3.080e-03]  [777 -1 57]
 ST 41-1  9.884e+01  [0 1.000e+00 4.610e-02 9.999e-05]  [1150 -1 40]
 ST 41-2  9.963e+01  [-80 1.000e-04 4.610e-06 9.972e-05]  [2071 -1 83]
 ST 41-3s 1.001e+02  [-160 9.998e-09 4.609e-10 3.036e-03]  [885 -2 67]
 ST 42-1  1.010e+02  [0 1.000e+00 4.656e-02 9.986e-05]  [995 -1 35]
 ST 42-2  1.016e+02  [-80 9.989e-05 4.651e-06 9.977e-05]  [1677 -2 80]
 ST 42-3s 1.023e+02  [-160 9.973e-09 4.643e-10 3.030e-03]  [1671 -1 79]
 ST 43-1  1.033e+02  [0 1.000e+00 4.698e-02 9.972e-05]  [1233 0 40]
 ST 43-2  1.041e+02  [-80 9.978e-05 4.688e-06 9.978e-05]  [2100 -1 83]
 ST 43-3s 1.045e+02  [-160 9.974e-09 4.686e-10 2.988e-03]  [875 -1 67]
 ST 44-1  1.073e+02  [0 1.000e+00 4.750e-02 9.982e-05]  [1322 -2 16]
 ST 44-2  1.082e+02  [-80 9.984e-05 4.742e-06 9.986e-05]  [2603 0 86]
 ST 44-3s 1.089e+02  [-160 9.993e-09 4.747e-10 2.966e-03]  [1767 -1 81]
 ST 45-1  1.099e+02  [0 1.000e+00 4.799e-02 9.984e-05]  [1316 -1 42]
 ST 45-2  1.108e+02  [-80 9.987e-05 4.793e-06 9.988e-05]  [2321 -1 84]
 ST 45-3s 1.112e+02  [-159 1.000e-08 4.800e-10 2.919e-03]  [846 -1 66]
 ST 46-1  1.122e+02  [0 1.000e+00 4.848e-02 9.978e-05]  [1191 -1 40]
 ST 46-2  1.129e+02  [-80 9.979e-05 4.837e-06 9.999e-05]  [1789 0 80]
 ST 46-3s 1.135e+02  [-159 1.001e-08 4.851e-10 2.893e-03]  [1351 -2 76]
 ST 47-1  1.145e+02  [0 1.000e+00 4.901e-02 9.959e-05]  [1031 0 37]
 ST 47-2  1.153e+02  [-80 9.965e-05 4.885e-06 9.954e-05]  [1980 -1 81]
 ST 47-3s 1.160e+02  [-160 9.926e-09 4.865e-10 2.888e-03]  [1605 -1 77]
 ST 48-1  1.170e+02  [0 1.000e+00 4.952e-02 9.990e-05]  [1190 -1 38]
 ST 48-2  1.177e+02  [-80 9.993e-05 4.949e-06 9.979e-05]  [1755 0 80]
 ST 48-3s 1.181e+02  [-160 9.990e-09 4.948e-10 2.839e-03]  [860 -1 66]
 ST 49-1  1.191e+02  [0 1.000e+00 5.003e-02 9.993e-05]  [1294 -1 44]
 ST 49-2  1.199e+02  [-80 9.994e-05 5.000e-06 9.947e-05]  [1803 -1 80]
 ST 49-3s 1.206e+02  [-160 9.969e-09 4.987e-10 2.810e-03]  [1686 0 80]
 ST 50-1  1.216e+02  [0 1.000e+00 5.058e-02 9.980e-05]  [1298 -1 42]
 ST 50-2  1.223e+02  [-80 9.979e-05 5.048e-06 9.988e-05]  [1937 -2 82]
 ST 50-3s 1.230e+02  [-160 9.996e-09 5.056e-10 2.778e-03]  [1566 -1 74]
 ST 51-1  1.240e+02  [0 1.000e+00 5.114e-02 9.995e-05]  [1207 -1 41]
 ST 51-2  1.248e+02  [-80 9.997e-05 5.112e-06 9.935e-05]  [1889 0 79]
 ST 51-3s 1.253e+02  [-160 9.958e-09 5.092e-10 2.749e-03]  [1238 -1 74]
 ST 52-1  1.262e+02  [0 1.000e+00 5.168e-02 9.998e-05]  [1055 -1 38]
 ST 52-2  1.269e+02  [-79 1.000e-04 5.170e-06 9.963e-05]  [1696 -1 80]
 ST 52-3s 1.275e+02  [-160 9.973e-09 5.154e-10 2.727e-03]  [1610 -1 80]
 ST 53-1  1.286e+02  [0 1.000e+00 5.225e-02 9.967e-05]  [1106 -1 43]
 ST 53-2  1.295e+02  [-80 9.972e-05 5.210e-06 9.988e-05]  [1911 -2 80]
 ST 53-3s 1.302e+02  [-160 9.973e-09 5.211e-10 2.685e-03]  [1386 -1 76]
 ST 54-1  1.312e+02  [0 1.000e+00 5.284e-02 9.979e-05]  [1246 -1 39]
 ST 54-2  1.319e+02  [-80 9.977e-05 5.272e-06 9.930e-05]  [1874 -1 81]
 ST 54-3s 1.326e+02  [-160 9.938e-09 5.251e-10 2.673e-03]  [1553 -1 78]
 ST 55-1  1.336e+02  [0 1.000e+00 5.343e-02 9.979e-05]  [1285 0 39]
 ST 55-2  1.344e+02  [-80 9.978e-05 5.331e-06 9.935e-05]  [2189 -2 84]
 ST 55-3s 1.351e+02  [-160 9.942e-09 5.312e-10 2.646e-03]  [1702 0 81]
 ST 56-1  1.361e+02  [0 1.000e+00 5.404e-02 9.976e-05]  [1215 -1 39]
 ST 56-2  1.387e+02  [-80 9.979e-05 5.393e-06 9.971e-05]  [2305 -1 95]
 ST 56-3s 1.394e+02  [-160 9.976e-09 5.391e-10 2.607e-03]  [1576 -2 77]
 ST 57-1  1.403e+02  [0 1.000e+00 5.466e-02 9.963e-05]  [1057 -2 36]
 ST 57-2  1.410e+02  [-80 9.968e-05 5.448e-06 9.936e-05]  [1675 -2 79]
 ST 57-3s 1.416e+02  [-160 9.912e-09 5.417e-10 2.593e-03]  [1627 -2 79]
 ST 58-1  1.425e+02  [0 1.000e+00 5.527e-02 9.960e-05]  [1058 -1 36]
 ST 58-2  1.432e+02  [-80 9.964e-05 5.508e-06 9.971e-05]  [1678 -2 79]
 ST 58-3s 1.438e+02  [-160 9.947e-09 5.498e-10 2.556e-03]  [1540 0 78]
 ST 59-1  1.448e+02  [0 1.000e+00 5.592e-02 9.976e-05]  [1209 -1 41]
 ST 59-2  1.456e+02  [-80 9.977e-05 5.579e-06 9.955e-05]  [1815 -2 83]
 ST 59-3s 1.461e+02  [-160 9.966e-09 5.573e-10 2.517e-03]  [793 -2 66]
 ST 60-1  1.472e+02  [0 1.000e+00 5.657e-02 9.974e-05]  [1261 -1 42]
 ST 60-2  1.480e+02  [-80 9.975e-05 5.643e-06 9.914e-05]  [1691 -1 79]
